stinv,STB_StudySchedulePickStatus_M
stinv,WIP_PackItemPackage_R_bak
stinv,INV_StockSerialized_D_Ticket7316_Move
stinv,WIP_PackOrderStatusHist_D
stinv,INV_ItemPackage_R
stinv,APP_ReportType_M
stinv,INV_StockSerialized_D_Ticket7316_AdjustDown
stinv,ADM_AutoclaveType_M
stinv,ASRS_ManualRetrieval_WIP
stinv,INV_ItemRepairKit_R
stinv,WIP_PackItemKitComponent_D
stinv,WIP_PackOrderSerialASN_D
stinv,INW_RMContainerTxn_D
stinv,ADM_CapacityWeightPoint_D
stinv,WIP_ProductionBatchSubLot_D
stinv,INV_ItemTypeCode_D
stinv,INV_ItemCodeSequence_M
stinv,APP_ReportChannel_D
stinv,EBR_FWT_LotWtCheckNote_D
stinv,POR_PurchaseOrder_M_Ticket7370
stinv,VIS_ProductionLineDashboard_W
stinv,POR_InvoicePolicy_M
stinv,INV_ItemTypeStatus_D
stinv,WIP_PalletContainer_D
stinv,WIP_PackOrderReconBucketTranType_D
stinv,bak_WIP_Pallet_M_20190830_DZ9019
stinv,ADM_Autoclave_M
stinv,EBR_FWT_Note_D
stinv,PSC_TranTypeReason_M
stinv,INV_LocationContact_R
stinv,INW_RMItem_M
stinv,EBR_FWT_DryParisonWtNote_D
stinv,POR_DiscountType_M
stinv,bak_WIP_Transaction_T_20190830_DZ9019
stinv,CAG_Status_M
stinv,ASRS_OpenRetrieval_WIPS
stinv,INV_Location_M
stinv,INV_ItemCodeSequenceVariant_D
stinv,WIP_PackOrderASRSTransactionNumbers_D
stinv,sub_loc_points
stinv,INV_MissedLot_D
stinv,WIP_PackOrderSerialNo_D
stinv,STB_StudyScheduleStatus_M
stinv,INV_RiskCode_M
stinv,STB_Adjustment_D
stinv,APP_ProdUpgradeLog_D
stinv,CS_RM_lot_history
stinv,POR_PurchaseOrderNote_D
stinv,bak_WIP_Pallet_M_20190830_DZ9021
stinv,INV_Stock_D
stinv,INW_RMProdFillSeq_M
stinv,WIP_Pallet_M
stinv,CS_RM_lot_history_header
stinv,INV_Form_M
stinv,WIP_PAC_PacklineLog_D
stinv,bak_WIP_Transaction_T_20190830_DZ9021
stinv,CAG_SerializedStock_D
stinv,INV_UOM_M
stinv,EBR_FWT_DryParisonWt_D
stinv,ASRS_OpenRetrieval_Parts
stinv,MFG_ManufacturerItem_R
stinv,WIP_ProductionASRSTransactionNumbers_D
stinv,App_PackUpgradeLog_D
stinv,STB_TranType_M
stinv,ProductionComponents
stinv,WIP_PalletContainer_D_RN0131A
stinv,WIP_ProductionTask_M
stinv,SCN_SyncBatch_M
stinv,MFG_Manufacturer_M
stinv,CAG_ConfigFilling_M
stinv,MSC_ItemReceive_T
stinv,WIP_WRK_Container_D
stinv,INW_RMPurchaseOrderItem_D
stinv,POR_PurchaseOrderItemLine_D
stinv,ADM_RFIDPrinterLabelDim_M
stinv,NephronEquips
stinv,INV_ItemDispenseControl_D
stinv,CAG_WAMAS_ASN_D
stinv,EBR_WeightSet_M
stinv,POR_PurchaseOrderItem_D
stinv,WIP_StockSnapshot_D
stinv,INV_SubLocationPointType_M
stinv,_AdjustInvStockD
stinv,POR_OrderStatus_M
stinv,INV_WHS_DisableItemReplication_D
stinv,WIP_PAC_WRK_Case_D
stinv,WIP_ProductionEventTask_D
stinv,CAG_Config_M_dss_tracking
stinv,ASRS_ManualInduction_Parts
stinv,STB_Transaction_T
stinv,VIS_ChangeOverSummary_W
stinv,EBR_FWT_MasterFillTimer_D
stinv,STB_Adjustment_M
stinv,EBR_ScaleTest_M
stinv,WIP_ProductStorageOrientation_M
stinv,POR_PurchaseOrderItemLineNote_D
stinv,POR_PurchaseOrderReceive_D
stinv,WIP_ProductionfillSequence_M_BAK
stinv,WIP_PackOrderCageItem_D
stinv,CAG_ConfigFillingItem_D
stinv,INV_SubLocationPoint_D
stinv,MFG_ManufacturerCertification_H
stinv,POR_PurchaseOrder_M
stinv,WIP_WRK_ProductionContainer_D
stinv,ASRS_ManualInduction_WIP
stinv,PVT_Document_M
stinv,STB_ChamberType_M
stinv,WIP_PackOrderPLCStatistics_D
stinv,MRF_MasterFormula_M
stinv,POR_Buyer_M
stinv,PVT_EquipSchedule_D
stinv,WIP_ContainerSerial_D
stinv,INV_DeletedSystemLotNo_T
stinv,prod_comp_items
stinv,ADM_ProductionASRSTranType_M
stinv,SCN_SyncBatch_D
stinv,ASRS_OpenInduction_WIP
stinv,WIP_WashTest_D_Work
stinv,EBR_Scale_M
stinv,APP_User_M
stinv,PVT_EquipTypeDoc_R
stinv,WIP_PackOrderReconValue_D_AT
stinv,MRF_MasterFormulaItem_R
stinv,WIP_ProductDosageForm_M
stinv,POR_BuyerItemType_M
stinv,CAG_SCN_SyncBatch_M_Delete
stinv,prod_comp_config
stinv,PVT_MaintLog_T
stinv,ADM_MoldType_M_20200608
stinv,SHP_ShippingManifest_M
stinv,WIP_Transaction_T_Ticket7416
stinv,WIP_PrimaryPackSerialStatus_M
stinv,NOF_Products
stinv,SCH_freq_interval_M
stinv,WIP_ContainerType_M_20200608
stinv,EBR_FWT_MoldCapture_D
stinv,STB_AdjustmentStatus_M
stinv,VEN_VendorCertification_H
stinv,ADM_ProductionLineProduct_R
stinv,STB_StudyScheduleStatusHist_D
stinv,WIP_Container_M_Ticket7416
stinv,SCH_freq_relative_interval_M
stinv,WIP_ProductionFillSequence_M_con_2_pnd
stinv,ADM_ProductionLineProduct_R_20200608
stinv,ing
stinv,WIP_PalletContainer_D_Ticket7416
stinv,POR_PurchaseOrderReceiveLineLot_D
stinv,WIP_PAC_MessageSubscription_R
stinv,SCH_freq_type_M
stinv,INV_DrugSchedule_M_20200608
stinv,NDC
stinv,WIP_TranError_D
stinv,WIP_Pallet_M_Ticket7416
stinv,MRF_MasterFormulaProduct_R
stinv,WIP_ProductRouteofAdministration_M
stinv,ASRS_CloseOpenRetrieval
stinv,STDB_Login_History
stinv,CAG_ConfigFilling_M_20190705
stinv,TRN_TranType_M_20200608
stinv,POR_WRK_ReceiveBatchStatus_M
stinv,WIP_Stock_M_Ticket7416
stinv,INV_HBW_Crane_M
stinv,CAG_ConfigFillingProduct_R
stinv,WIP_ProductionASRSTran_D
stinv,STDB_MENU
stinv,CAG_ConfigFillingItem_D_20190705
stinv,WIP_ProducT_M_bak
stinv,SHP_ShippingManifest_D
stinv,ADM_MobileCarrier_M
stinv,STDB_user
stinv,CAG_ConfigFillingProduct_R_20190705
stinv,POR_PurchaseOrderReceiveLineContainer_D
stinv,POR_WRK_ReceiveBatch_M
stinv,INV_ItemTypeAbility_R
stinv,WIP_ProductClassification_M
stinv,ASRS_CloseOpenInduction
stinv,TRN_InitQOH_T
stinv,MRF_ConfigItem_R_20190705
stinv,APP_UsageLog_D
stinv,WIP_PackOrderReconBucket_D
stinv,MRF_ConfigType_M
stinv,schema_info_dss
stinv,MRF_MasterFormulaProduct_R_BUD_DEPLOY
stinv,TRN_TranIntegrity_M
stinv,MRF_Config_D_20190705
stinv,WIP_ProductionFillSequenceException_D
stinv,INV_StockSerialized_D
stinv,TRN_TranType_M
stinv,WIP_ProductionASRSActivity_D
stinv,BUD_DEPLOY
stinv,TRN_TranSource_M
stinv,WIP_TranType_M
stinv,scope_info_dss
stinv,CAG_ConfigItem_D_dss_tracking
stinv,TRN_TranStatus_M
stinv,WIP_ManualPackOrder_M
stinv,INV_Item_M_H
stinv,WIP_ProductClassification_R
stinv,ASRS_OpenInduction_Parts
stinv,STB_StudyStatus_M
stinv,ADM_LotTrackerNCRStatus_M
stinv,POR_POReceiveSerialRange_D
stinv,MRF_AssayType_M
stinv,WIP_ProductionPLCStatistics_D
stinv,TRN_Transaction_T
stinv,WIP_Stock_M_Ticket6455
stinv,INV_HBW_CraneLocation_M
stinv,ADM_Currency_M
stinv,WIP_ProductionBatchNumHelper_M
stinv,VEN_CertificationRecord_D
stinv,SHP_ManifestStatus_M
stinv,WIP_PackOrderCCBuilder_D
stinv,ADM_OPCType_M
stinv,scope_config_dss
stinv,WIP_Transaction_T_Ticket6455
stinv,VEN_VendorContact_R
stinv,ADM_RFIDPrinter_M
stinv,FG_WRK_ManualPackaging_D
stinv,ADM_LotTrackerNotes_D
stinv,MRF_Config_D
stinv,WIP_Pallet_M_Ticket6455
stinv,VEN_VendorItem_R
stinv,provision_marker_dss
stinv,WIP_PalletContainer_D_Ticket6455
stinv,DEV_RecyclerTestCases_D
stinv,VEN_VendorLevel_M
stinv,TRN_Transaction_T_Ticket7531
stinv,WIP_ProductionASRSTranStatus_M
stinv,POR_PurchaseOrder_M_Ticket6103
stinv,VEN_VendorNote_R
stinv,INV_PalletReprint_D
stinv,WIP_PackOrderReconValue_D
stinv,SCN_Scanner_M
stinv,STB_ProductCategory_M
stinv,WIP_PAC_WIPSRetrieval_D
stinv,WIP_ProductClassification_M_dss_tracking
stinv,SCN_SER_SyncBatch_M
stinv,WIP_ProductionProductSeq_M
stinv,INV_Item_M_prod_comp_items
stinv,VEN_VendorUOM_D
stinv,EBR_FWT_LotWtCheck_D
stinv,TRN_Transaction_T_bak_20210105
stinv,ADM_LotTracker_M
stinv,INV_ItemPackage_R_prod_comp_items
stinv,INV_Stock_D_Ticket7533
stinv,STB_GroupName_M
stinv,VEN_Vendor_M
stinv,WIP_PAC_PartsRetrievalDamage_D
stinv,INV_Stock_D_prod_comp_items
stinv,WIP_ProductionPickup_D
stinv,WIP_TranIntegrity_D
stinv,INV_StockSerialized_D_Ticket7533
stinv,INV_StockSerialized_D_prod_comp_items
stinv,ASRS_InductionDropOffTran_Parts
stinv,ADM_ProductionLinePackItem_R
stinv,POR_ReceiveVoid_D
stinv,WIP_PackOrderRecon_M
stinv,TRN_Transaction_T_Ticket7533
stinv,WIP_PAC_WRK_CaseCarton_D
stinv,STB_StockStatus_M
stinv,WIP_PackOrderPLCData_D
stinv,WIP_ProductionProductBatchSubLot_D
stinv,TRN_Transaction_T_prod_comp_items
stinv,WIP_ProductIngredient_R
stinv,WIP_StockStatus_M
stinv,WIP_ContainerType_M
stinv,FML_WD_MasterFormulationItem_D_Ticket5773
stinv,MRF_ConfigItem_R
stinv,SCN_SER_SyncBatch_D
stinv,WIP_PackOrderPalletAck_D
stinv,CAG_ConfigFillingItem_D_prod_comp_items
stinv,POR_OrderType_M
stinv,WIP_ProductionEvent_D
stinv,ADM_SER_PackComponents_D
stinv,WIP_ProductionEmptyDropoff_D
stinv,ASRS_InductionDropOffTran_WIP
stinv,STB_MasterFormulationItem_R
stinv,WIP_Stock_M_Ticket6455_PE0078
stinv,WIP_PackOrderEventType_M
stinv,WIP_ProductionEventType_M
stinv,APP_SET_CaseBuilder_D
stinv,ItemsAlex
stinv,WIP_Transaction_T_Ticket6455_PE0078
stinv,SCN_CAG_FIL_WRK_ReceiveContainer_M
stinv,POR_NOIReceive_D
stinv,MyCompanyLogo
stinv,POR_ReOrderProfileType_M
stinv,WIP_Transaction_T_Ticket7556
stinv,ADM_LotTrackerMileStone_M
stinv,WIP_Pallet_M_Ticket6455_PE0078
stinv,POR_Incoterm_M
stinv,AGV_Priority_M
stinv,WIP_ProductionFillSequence_M_Ticket7556
stinv,EQP_EstLife_M
stinv,WIP_PalletContainer_D_Ticket6455_PE0078
stinv,WIP_RPL_Product_T
stinv,WIP_ProductionRun_M_Ticket7556
stinv,WIP_Transaction_T_DX9070P
stinv,INV_RMT_InstanceItemMap_R
stinv,SCN_CAG_FIL_WRK_ReceiveContainer_D
stinv,POR_TermType_M
stinv,WIP_Transaction_T
stinv,WIP_Stock_M_DX9070P
stinv,WIP_ProductionFillSequenceEventType_M
stinv,INV_ItemReOrderProfile_R
stinv,ADM_LotTracker_D
stinv,TRN_TransactionSignature_D
stinv,WIP_TRCNPC_ContainerMap_R
stinv,WIP_Product_M
stinv,INV_PhysicalCount_D
stinv,MRF_VariableConfigValidatedBatchSize_D
stinv,INV_RMT_InstanceVendorMap_R
stinv,ASRS_ManualRetrieval_Parts
stinv,INV_Stock_negative
stinv,WIP_ProductionLotPrefixSeq_M
stinv,WIP_ProdLineContainerTypeCFG_R
stinv,PCMS
stinv,ADM_ProdLineMediaFill_D
stinv,INV_SubLocationHBWMap_D
stinv,orders
stinv,WIP_ProductionFillSequenceEvent_D
stinv,INV_ItemReOrder_D
stinv,STB_TranIntegrity_D
stinv,MRF_BalanceVerification_D
stinv,WIP_ProductClassification_R_dss_tracking
stinv,e80_20150601
stinv,WIP_ProductionLotPrefixBatchSubLot_D
stinv,INV_Stock_D_JH
stinv,POR_NOIEquipType_D
stinv,EBR_FWT_MoldPosition_D
stinv,INV_RMT_InstanceStock_M
stinv,INV_Item_M
stinv,AGV_Activity_M
stinv,ADM_MoldType_M
stinv,WIP_ProductionLotPrefixSeqHelper_M
stinv,INV_StockSerialized_D_JH
stinv,CAG_SCN_SyncBatch_D_Delete
stinv,dtproperties
stinv,INV_StockSerializedHistory_D
stinv,STB_TranSource_M
stinv,ADM_LotTrackerNCR_D
stinv,MRF_RPT_WRK_MasterFormula_D
stinv,ADM_ProductionLine_M
stinv,ADM_OPCTagType_M
stinv,INV_TransportUnit_M
stinv,WIP_StockHistory_H
stinv,POR_NOIItem_D
stinv,FML_WD_Status_M
stinv,EBR_FWT_VialTestNote_D
stinv,CAG_CancelLocation_R
stinv,WIP_PackOrder_M
stinv,EBR_FWT_ProductVialWtTestRange_M
stinv,WIP_PackItemKit_D
stinv,Cycle_Baxter
stinv,WIP_CageFillingRecon_M
stinv,cycle_BD
stinv,EBR_Category_M
stinv,WIP_Container_M
stinv,WIP_PackItemMN_M
stinv,MSC_Project_M
stinv,cycle_Carboy
stinv,FML_WD_EventType_M
stinv,cycle_DMP
stinv,STB_TranStatus_M
stinv,WIP_CageFillingReconItem_D
stinv,cycle_Exactamix
stinv,WIP_ManualCaseLabel_M
stinv,INV_SubLocationType_D
stinv,ADM_UserAuthCode_D
stinv,WIP_Stock_M_Ticket7598
stinv,STB_StudyTestInterval_D
stinv,INV_WRK_HBW_PrintLocation_D
stinv,SYS_DaylightTime_M
stinv,WIP_PackOrderFinishCode_M
stinv,cycle_Meissner
stinv,WIP_TRCNPC_TransactionMap_R
stinv,EBR_FWT_VialWtTestRangeType_M
stinv,WIP_Pallet_M_Ticket7598
stinv,WIP_FillingReconReasonType_M
stinv,cycle_Rest
stinv,FGS_ShipperItem_M
stinv,WIP_PalletContainer_D_Ticket7598
stinv,INV_ItemBarcode_D
stinv,APP_IDType_M
stinv,SCN_WRK_InventoryStockSerializedKit_M
stinv,cycle_Schott
stinv,WIP_ManualCaseLabel_D
stinv,FML_WD_Session_D
stinv,STB_StudyStatusHist_D
stinv,POR_NOIProject_D
stinv,cycle_Truecare
stinv,WIP_TRCNPC_PalletMap_R
stinv,POR_ExceptionType_M
stinv,ADM_AuthCodeType_M
stinv,WIP_Stock_M_DEL
stinv,APP_IDList_D
stinv,WIP_PackOrderAuthUserSource_M
stinv,WIP_LotPackItem_H
stinv,EBR_Lot_M
stinv,STB_Stock_D
stinv,WIP_PAC_PartsReturned_D
stinv,WIP_ProductDosageForm_M_dss_tracking
stinv,WIP_CageFillingReconItemReason_D
stinv,SCN_WRK_InventoryStockSerializedKit_D
stinv,WIP_PackItemPackageType_M
stinv,POR_NOIOtherAssoc_D
stinv,WIP_TRCNPC_PalletContainerMap_R
stinv,SER_SSCC96Partition_M
stinv,POR_PurchaseOrderReceivingBulkContainer_D
stinv,APP_SET_PalletUnloader_D
stinv,SHP_Status_M
stinv,WIP_ProductClassificationCartHeader_R_dss_tracking
stinv,WIP_PAC_PalletRequest_D
stinv,POR_Exception_D
stinv,CAG_Config_M_07122019
stinv,ADM_LoadingDock_M
stinv,ADM_PackingLine_M
stinv,ADM_PackTrayUnloaderType_M
stinv,POR_NOIAssociationType_M
stinv,FML_WD_MasterFormulationItem_D
stinv,STB_CycleCount_M
stinv,WIP_PackOrderEvent_D
stinv,ADM_MessageType_M
stinv,SHP_PartsOrder_M
stinv,EBR_Module_M
stinv,WIP_PAC_TMP_ValidateCase_D
stinv,WIP_FillingReconESign_D
stinv,INV_DrugSchedule_M
stinv,ADM_ProductionLineType_M
stinv,STB_CycleCount_D
stinv,ADM_ITMachine_M
stinv,SN_Items
stinv,VEN_VendorNOIItem_M
stinv,FML_WD_Stock_D_NOT_USED
stinv,ADM_City_D
stinv,EBR_FWT_VialWtTestRange_M
stinv,INV_Item_M_dss_tracking
stinv,WIP_Stock_M_Ticket7638
stinv,WIP_Transaction_T_fix_line23_24
stinv,ADM_DefaultLocation_M
stinv,ASRS_Item_WIP_M
stinv,ADM_CompanyContact_R
stinv,WIP_Pallet_M_Ticket7638
stinv,WIP_ProductionFillSequenceMasterFormulationItem_D
stinv,WIP_PackOrderCage_D
stinv,WIP_PackOrderItemBarcode_D
stinv,cycle_all
stinv,CAG_ConfigItem_D
stinv,INV_ItemSubType_D
stinv,WIP_TranStatus_M
stinv,ADM_Company_M
stinv,INV_DrugSchedule_M_dss_tracking
stinv,WIP_PalletContainer_D_Ticket7638
stinv,STB_DefaultTestInterval_M
stinv,INV_StockSerialied_D_zeroed_out
stinv,INV_StockHistory_D
stinv,ASRS_Item_Parts_M
stinv,ADM_Country_M
stinv,APP_Counter_M
stinv,POR_PurchaseOrderReceiveBatch_D
stinv,WIP_PalletContainer_D_DEL
stinv,APP_ApplicationParameter_D
stinv,INV_StockSerialized_D_muthu_adj_20200131
stinv,SHP_WIPSOrder_M
stinv,ADM_DepartmentItemType_R
stinv,INV_StockSerialized_D_muthu_adj_20200131_CIC001
stinv,CAG_Config_M
stinv,WIP_PAC_MessageTranType_R
stinv,FML_WD_StockContainer_D_NOT_USED
stinv,ADM_Department_M
stinv,EBR_FWT_IndFillTimer_D
stinv,STB_ChamberPick_D
stinv,ASRS_AvailabilityChangeNotification_WIP
stinv,WIP_TranSource_M
stinv,ADM_Id_U
stinv,WIP_Transaction_T_DEL
stinv,NE0011A_ticket_5225
stinv,ADM_PriorityCode_M
stinv,WIP_PackOrder_D
stinv,WIP_ProductPackage_R
stinv,APP_SET_ProdTouchUI_D
stinv,EIQ_PQ
stinv,EDM_CustomControlSettings
stinv,Ticket4869
stinv,ADM_ShippingMethod_M
stinv,STB_StudyPurpose_M
stinv,INV_Stock_D_1001528
stinv,CAG_UtilizationBucket_M
stinv,INV_WRK_SER_ReturnInv_D
stinv,ADM_PackagingEquipType_M
stinv,FML_WD_Scale_D
stinv,Ticket4891
stinv,ADM_State_D
stinv,ADM_ProductionMediaFillStatus_M
stinv,WIP_ProductRouteofAdministration_M_dss_tracking
stinv,ADM_BarcodePrefix_M
stinv,WIP_Pallet_M_DEL
stinv,EDM_CustomControlFieldSettings
stinv,ADM_PackingLineType_M
stinv,ADM_ZipCode_D
stinv,WIP_PAC_IssuedCartonSerialLog_D
stinv,FGS_ShipperItem_M_dss_tracking
STShoppingCart,ADM_general_info_M
STShoppingCart,SHP_Company_M
STShoppingCart,CUS_Logins_D
STShoppingCart,ORD_PaymentType_M
STShoppingCart,CUS_CustomerItemPrice_R
STShoppingCart,APP_ID_M
STShoppingCart,ZipCode
STShoppingCart,ORD_orders_M
STShoppingCart,CUS_customer_type_M
STShoppingCart,Country
STShoppingCart,CUS_address_type_M
STShoppingCart,CUS_customer_M
STShoppingCart,City
STShoppingCart,SHP_Zone_D
STShoppingCart,SC_RPL_PurchaseOrderControl_M
STShoppingCart,SC_RPL_PurchaseOrder_T
STShoppingCart,State
STShoppingCart,FedEx_2Day
STShoppingCart,ol
STShoppingCart,ProductType
STShoppingCart,FedEx_Zones
STShoppingCart,ADM_creditcardtype_M
STShoppingCart,Item
STShoppingCart,SHP_ZoneZip_D
STShoppingCart,INV_uom_M
STShoppingCart,SHP_Price_D
STShoppingCart,FedEx_SO
STShoppingCart,ORD_OrderStatus_M
STShoppingCart,FedEx_PO
STShoppingCart,SHP_Method_D
STShoppingCart,ADM_Company_M
STShoppingCart,INV_ItemPackage_M
STShoppingCart,APP_Campaign_M
STShoppingCart,CUS_cards_D
STShoppingCart,CUS_GroupshippingCharge_D
STShoppingCart,CUS_address_D
STShoppingCart,ADM_CreditCardProcessor_M
STShoppingCart,CUS_GroupInvCategory_R
STShoppingCart,STDB_MENU
STShoppingCart,CUS_CustomerPWDReminder_M
STShoppingCart,FedEx_US_Ground
STShoppingCart,STDB_user
STShoppingCart,ORD_order_details_D
STShoppingCart,STDB_Login_History
STShoppingCart,ORD_Payment_D
STShoppingCart,CreditCardErrorCode
STShoppingCart,Shipment
STShoppingCart,dtproperties
STShoppingCart,months
STShoppingCart,ShipmentDetail
STShoppingCart,CUS_groups_M
STShoppingCart,DIC_Column_D
STShoppingCart,DIC_Table_M
users,Modules
users,SYS_GlobalParameter_M
users,Applications
users,UserLocations
users,Abilities
users,Roles
users,Users
users,__MigrationHistoryBU
users,UserCustomAttributes
users,Sessions
users,Audits
users,UserRoles
users,UserAbilities
users,RoleAbilities
users,SYS_UserInterface_M
users,SYS_Language_M
users,ImportedUsers
users,AuditDetails
users,ups_13_results
users,NavigationItems
users,NavigationItemAbilities
users,SYS_String_M
users,SYS_String_D
users,SYS_UIField_D
users,PIMS_Instance_M
users,GlobalSystems
users,SYS_ApplicationParameter_D
